year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2018,NEW YORK,15,JOSE E SERRANO,JASON D GONZALEZ,DEMOCRAT,REPUBLICAN,122007.0,4566.0,JOSE E SERRANO,DEMOCRAT,,,,,,
2018,NEW YORK,16,ELIOT L ENGEL,ELIOT L ENGEL,DEMOCRAT,WORKING FAMILIES,172815.0,6755.0,ELIOT L ENGEL,DEMOCRAT,,,,,,
2018,NEW YORK,17,NITA M LOWEY,JOSEPH J CIARDULLO,DEMOCRAT,REFORM,159923.0,23150.0,NITA M LOWEY,DEMOCRAT,,,,,,
2018,NEW YORK,18,SEAN PATRICK MALONEY,JAMES O'DONNELL,DEMOCRAT,REPUBLICAN,126368.0,96345.0,SEAN PATRICK MALONEY,DEMOCRAT,,,,,,
2018,NEW YORK,19,ANTONIO DELGADO,JOHN J FASO,DEMOCRAT,REPUBLICAN,135582.0,112304.0,ANTONIO DELGADO,DEMOCRAT,ANTONIO DELGADO,ANTONIO DELGADO,DEM,DEM,51.0,49.0
2018,NEW YORK,20,PAUL D TONKO,JOE VITOLLO,DEMOCRAT,REPUBLICAN,161330.0,89058.0,PAUL D TONKO,DEMOCRAT,,,,,,
2018,NEW YORK,21,ELISE M STEFANIK,TEDRA L COBB,REPUBLICAN,DEMOCRAT,116433.0,93394.0,ELISE M STEFANIK,REPUBLICAN,,,,,,
2018,NEW YORK,22,ANTHONY J BRINDISI,CLAUDIA TENNEY,DEMOCRAT,REPUBLICAN,116001.0,110125.0,ANTHONY J BRINDISI,DEMOCRAT,ANTHONY J. BRINDISI,CLAUDIA TENNEY,DEM,REP,55.0,50.0
2018,NEW YORK,23,THOMAS W REED II,TRACY MITRANO,REPUBLICAN,DEMOCRAT,114722.0,100914.0,THOMAS W REED II,REPUBLICAN,THOMAS REED,TRACY MITRANO,REP,DEM,49.0,47.0
2018,NEW YORK,24,DANA BALTER,JOHN M KATKO,DEMOCRAT,REPUBLICAN,115902.0,113538.0,DANA BALTER,DEMOCRAT,JOHN KATKO,JOHN KATKO,REP,REP,54.0,53.0
2018,NEW YORK,25,JOSEPH D MORELLE,JIM MAXWELL,DEMOCRAT,REPUBLICAN,147979.0,91342.0,JOSEPH D MORELLE,DEMOCRAT,JOSEPH D. MORELLE,JOSEPH D. MORELLE,DEM,DEM,55.0,53.0
2018,NEW YORK,26,BRIAN HIGGINS,RENEE M ZENO,DEMOCRAT,REPUBLICAN,156968.0,61488.0,BRIAN HIGGINS,DEMOCRAT,,,,,,
2018,NEW YORK,27,NATHAN D MCMURRAY,CHRIS COLLINS,DEMOCRAT,REPUBLICAN,128167.0,114506.0,NATHAN D MCMURRAY,DEMOCRAT,PATRICK M. GALLIVAN,STEFAN MYCHAJLIW,REP,REP,53.3,48.7
2018,NORTH CAROLINA,1,G K BUTTERFIELD,ROGER W ALLISON,DEMOCRAT,REPUBLICAN,190457.0,82218.0,G K BUTTERFIELD,DEMOCRAT,,,,,,
2018,NORTH CAROLINA,2,GEORGE HOLDING,LINDA COLEMAN,REPUBLICAN,DEMOCRAT,170072.0,151977.0,GEORGE HOLDING,REPUBLICAN,GEORGE HOLDING,LINDA COLEMAN,REP,DEM,49.0,45.0
2018,NORTH CAROLINA,3,WALTER B JONES,,REPUBLICAN,,187901.0,,WALTER B JONES,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,4,DAVID PRICE,"STEVE A ""VON"" LOOR",DEMOCRAT,REPUBLICAN,247067.0,82052.0,DAVID PRICE,DEMOCRAT,,,,,,
2018,NORTH CAROLINA,5,VIRGINIA FOXX,DD ADAMS,REPUBLICAN,DEMOCRAT,159917.0,120468.0,VIRGINIA FOXX,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,6,B MARK WALKER,RYAN WATTS,REPUBLICAN,DEMOCRAT,160709.0,123651.0,B MARK WALKER,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,7,DAVID ROUZER,KYLE HORTON,REPUBLICAN,DEMOCRAT,156809.0,120838.0,DAVID ROUZER,REPUBLICAN,KYLE HORTON,DAVID ROUZER,DEM,REP,44.0,40.0
2018,NORTH CAROLINA,8,RICHARD HUDSON,FRANK MCNEILL,REPUBLICAN,DEMOCRAT,141402.0,114119.0,RICHARD HUDSON,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,9,MARK HARRIS,DAN MCCREADY,REPUBLICAN,DEMOCRAT,139246.0,138341.0,MARK HARRIS,REPUBLICAN,MARK HARRIS,MARK HARRIS,REP,REP,46.82,45.37
2018,NORTH CAROLINA,10,PATRICK MCHENRY,DAVID WILSON BROWN,REPUBLICAN,DEMOCRAT,164969.0,113259.0,PATRICK MCHENRY,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,11,MARK MEADOWS,PHILLIP G PRICE,REPUBLICAN,DEMOCRAT,178012.0,116508.0,MARK MEADOWS,REPUBLICAN,,,,,,
2018,NORTH CAROLINA,12,ALMA ADAMS,PAUL WRIGHT,DEMOCRAT,REPUBLICAN,203974.0,75164.0,ALMA ADAMS,DEMOCRAT,,,,,,
2018,NORTH CAROLINA,13,TED BUDD,KATHY MANNING,REPUBLICAN,DEMOCRAT,147570.0,130402.0,TED BUDD,REPUBLICAN,TED BUDD,KATHY MANNING,REP,DEM,46.88,46.0
2018,NORTH DAKOTA,0,KELLY ARMSTRONG,MAC SCHNEIDER,REPUBLICAN,DEMOCRATIC-NPL,193568.0,114377.0,KELLY ARMSTRONG,REPUBLICAN,,,,,,
2018,OHIO,1,STEVE CHABOT,AFTAB PUREVAL,REPUBLICAN,DEMOCRAT,154409.0,141118.0,STEVE CHABOT,REPUBLICAN,STEVE CHABOT,STEVE CHABOT,REP,REP,51.0,50.13
2018,OHIO,2,BRAD WENSTRUP,JILL SCHILLER,REPUBLICAN,DEMOCRAT,166714.0,119333.0,BRAD WENSTRUP,REPUBLICAN,BRAD WENSTRUP,JILL SCHILLER,REP,DEM,52.0,39.0
2018,OHIO,3,JOYCE BEATTY,JIM BURGESS,DEMOCRAT,REPUBLICAN,181575.0,65040.0,JOYCE BEATTY,DEMOCRAT,,,,,,
2018,OHIO,4,JIM JORDAN,JANET GARRETT,REPUBLICAN,DEMOCRAT,167993.0,89412.0,JIM JORDAN,REPUBLICAN,JIM JORDAN,JANET GARRETT,REP,DEM,60.0,36.0
2018,OHIO,5,BOB LATTA,J MICHAEL GALBRAITH,REPUBLICAN,DEMOCRAT,176569.0,99655.0,BOB LATTA,REPUBLICAN,,,,,,
2018,OHIO,6,BILL JOHNSON,SHAWNA ROBERTS,REPUBLICAN,DEMOCRAT,172774.0,76716.0,BILL JOHNSON,REPUBLICAN,,,,,,
2018,OHIO,7,BOB GIBBS,KEN HARBAUGH,REPUBLICAN,DEMOCRAT,153117.0,107536.0,BOB GIBBS,REPUBLICAN,BOB GIBBS,BOB GIBBS,REP,REP,54.59,49.0
2018,OHIO,8,WARREN DAVIDSON,VANESSA ENOCH,REPUBLICAN,DEMOCRAT,173852.0,87281.0,WARREN DAVIDSON,REPUBLICAN,,,,,,
2018,OHIO,9,MARCY KAPTUR,STEVEN W KRAUS,DEMOCRAT,REPUBLICAN,157219.0,74670.0,MARCY KAPTUR,DEMOCRAT,,,,,,
2018,OHIO,10,MIKE TURNER,THERESA A GASPER,REPUBLICAN,DEMOCRAT,157554.0,118785.0,MIKE TURNER,REPUBLICAN,,,,,,
2018,OHIO,11,MARCIA L FUDGE,BEVERLY A GOLDSTEIN,DEMOCRAT,REPUBLICAN,206138.0,44486.0,MARCIA L FUDGE,DEMOCRAT,,,,,,
2018,OHIO,12,TROY BALDERSON,DANNY O'CONNOR,REPUBLICAN,DEMOCRAT,175677.0,161251.0,TROY BALDERSON,REPUBLICAN,TROY BALDERSON,TROY BALDERSON,REP,REP,50.0,49.0
2018,OHIO,13,TIM RYAN,CHRIS DEPIZZO,DEMOCRAT,REPUBLICAN,153323.0,98047.0,TIM RYAN,DEMOCRAT,,,,,,
2018,OHIO,14,DAVID P JOYCE,BETSY RADER,REPUBLICAN,DEMOCRAT,169809.0,137549.0,DAVID P JOYCE,REPUBLICAN,,,,,,
2018,OHIO,15,STEVE STIVERS,RICK NEAL,REPUBLICAN,DEMOCRAT,170593.0,116112.0,STEVE STIVERS,REPUBLICAN,,,,,,
2018,OHIO,16,ANTHONY GONZALEZ,SUSAN MORAN PALMER,REPUBLICAN,DEMOCRAT,170029.0,129681.0,ANTHONY GONZALEZ,REPUBLICAN,,,,,,
2018,OKLAHOMA,1,KEVIN HERN,TIM GILPIN,REPUBLICAN,DEMOCRAT,150129.0,103042.0,KEVIN HERN,REPUBLICAN,KEVIN HERN,TIM GILPIN,REP,DEM,54.0,31.9
2018,OKLAHOMA,2,MARKWAYNE MULLIN,JASON NICHOLS,REPUBLICAN,DEMOCRAT,140451.0,65021.0,MARKWAYNE MULLIN,REPUBLICAN,MARKWAYNE MULLIN,JASON NICHOLS,REP,DEM,46.0,32.2
2018,OKLAHOMA,3,FRANK D LUCAS,FRANKIE ROBBINS,REPUBLICAN,DEMOCRAT,172913.0,61152.0,FRANK D LUCAS,REPUBLICAN,FRANK D. LUCAS,FRANKIE ROBBINS,REP,DEM,54.0,24.1
2018,OKLAHOMA,4,TOM COLE,MARY BRANNON,REPUBLICAN,DEMOCRAT,149227.0,78088.0,TOM COLE,REPUBLICAN,TOM COLE,MARY BRANNON,REP,DEM,58.0,24.7
2018,OKLAHOMA,5,KENDRA HORN,STEVE RUSSELL,DEMOCRAT,REPUBLICAN,121149.0,117811.0,KENDRA HORN,DEMOCRAT,STEVE RUSSELL,STEVE RUSSELL,REP,REP,51.0,50.0
2018,OREGON,1,SUZANNE BONAMICI,JOHN VERBEEK,DEMOCRAT,REPUBLICAN,231198.0,116446.0,SUZANNE BONAMICI,DEMOCRAT,,,,,,
2018,OREGON,2,GREG WALDEN,JAMIE MCLEOD-SKINNER,REPUBLICAN,DEMOCRAT,207597.0,145298.0,GREG WALDEN,REPUBLICAN,GREG WALDEN,JAMIE MCLEOD-SKINNER,REP,DEM,49.0,40.0
2018,OREGON,3,EARL BLUMENAUER,TOM HARRISON,DEMOCRAT,REPUBLICAN,279019.0,76187.0,EARL BLUMENAUER,DEMOCRAT,,,,,,
2018,OREGON,4,PETER DEFAZIO,ART ROBINSON,DEMOCRAT,REPUBLICAN,208710.0,152414.0,PETER DEFAZIO,DEMOCRAT,,,,,,
2018,OREGON,5,KURT SCHRADER,MARK CALLAHAN,DEMOCRAT,REPUBLICAN,197187.0,149887.0,KURT SCHRADER,DEMOCRAT,MARK CALLAHAN,KURT SCHRADER,REP,DEM,56.0,33.0
2018,PENNSYLVANIA,1,BRIAN K FITZPATRICK,HENRY SCOTT WALLACE,REPUBLICAN,DEMOCRAT,169053.0,160745.0,BRIAN K FITZPATRICK,REPUBLICAN,BRIAN FITZPATRICK,BRIAN FITZPATRICK,REP,REP,52.0,50.0
2018,PENNSYLVANIA,2,BRENDAN F BOYLE,DAVID TORRES,DEMOCRAT,REPUBLICAN,159600.0,42382.0,BRENDAN F BOYLE,DEMOCRAT,,,,,,
2018,PENNSYLVANIA,3,DWIGHT EVANS,BRYAN E LEIB,DEMOCRAT,REPUBLICAN,287610.0,20387.0,DWIGHT EVANS,DEMOCRAT,,,,,,
2018,PENNSYLVANIA,4,MADELEINE DEAN CUNNANE,DANIEL DAVID,DEMOCRAT,REPUBLICAN,211524.0,121467.0,MADELEINE DEAN CUNNANE,DEMOCRAT,,,,,,
2018,PENNSYLVANIA,5,MARY GAY SCANLON,PEARL KIM,DEMOCRAT,REPUBLICAN,198639.0,106075.0,MARY GAY SCANLON,DEMOCRAT,,,,,,
2018,PENNSYLVANIA,6,CHRISTINA JAMPOLER HOULAHAN,GREGORY MICHAEL MCCAULEY SR,DEMOCRAT,REPUBLICAN,177704.0,124124.0,CHRISTINA JAMPOLER HOULAHAN,DEMOCRAT,,,,,,
2018,PENNSYLVANIA,7,SUSAN ELLIS WILD,MARTIN W NOTHSTEIN,DEMOCRAT,REPUBLICAN,140813.0,114437.0,SUSAN ELLIS WILD,DEMOCRAT,SUSAN WILD,SUSAN WILD,DEM,DEM,52.4,50.18
2018,PENNSYLVANIA,8,MATTHEW ALTON CARTWRIGHT,JOHN ROBERT CHRIN,DEMOCRAT,REPUBLICAN,135603.0,112563.0,MATTHEW ALTON CARTWRIGHT,DEMOCRAT,MATT CARTWRIGHT,MATT CARTWRIGHT,DEM,DEM,57.0,52.38
2018,PENNSYLVANIA,9,DANIEL MEUSER,DENNIS WOLFF,REPUBLICAN,DEMOCRAT,148723.0,100204.0,DANIEL MEUSER,REPUBLICAN,DAN MEUSER,DENNY WOLFF,REP,DEM,57.0,36.0
2018,PENNSYLVANIA,10,SCOTT G PERRY,GEORGE B SCOTT,REPUBLICAN,DEMOCRAT,149365.0,141668.0,SCOTT G PERRY,REPUBLICAN,SCOTT PERRY,GEORGE B. SCOTT,REP,DEM,49.0,46.0
2018,PENNSYLVANIA,11,LLOYD K SMUCKER,JESSICA KING,REPUBLICAN,DEMOCRAT,163708.0,113876.0,LLOYD K SMUCKER,REPUBLICAN,LLOYD K. SMUCKER,JESS KING,REP,DEM,50.0,46.0
2018,PENNSYLVANIA,12,THOMAS A MARINO,MARC FRIEDENBERG,REPUBLICAN,DEMOCRAT,161047.0,82825.0,THOMAS A MARINO,REPUBLICAN,,,,,,
2018,PENNSYLVANIA,13,JOHN JOYCE,BRENT M OTTAWAY,REPUBLICAN,DEMOCRAT,178533.0,74733.0,JOHN JOYCE,REPUBLICAN,JOHN JOYCE,BRENT OTTAWAY,REP,DEM,57.0,36.0
2018,PENNSYLVANIA,14,GUY L RESCHENTHALER,BIBIANA BOERIO,REPUBLICAN,DEMOCRAT,151386.0,110051.0,GUY L RESCHENTHALER,REPUBLICAN,,,,,,
2018,PENNSYLVANIA,15,GLENN WILLIAM THOMPSON JR,SUSAN BOSER,REPUBLICAN,DEMOCRAT,165245.0,78327.0,GLENN WILLIAM THOMPSON JR,REPUBLICAN,,,,,,
2018,PENNSYLVANIA,16,GEORGE J KELLY JR,RONALD A DINICOLA,REPUBLICAN,DEMOCRAT,135348.0,124109.0,GEORGE J KELLY JR,REPUBLICAN,MIKE KELLY,RONALD A. DINICOLA,REP,DEM,51.21,51.0
2018,PENNSYLVANIA,17,CONOR JAMES LAMB,KEITH ROTHFUS,DEMOCRAT,REPUBLICAN,183162.0,142417.0,CONOR JAMES LAMB,DEMOCRAT,CONOR LAMB,CONOR LAMB,DEM,DEM,55.0,54.0
2018,PENNSYLVANIA,18,MICHAEL F DOYLE JR,,DEMOCRAT,,231472.0,,MICHAEL F DOYLE JR,DEMOCRAT,CONOR LAMB,CONOR LAMB,DEM,DEM,51.0,51.0
2018,RHODE ISLAND,1,DAVID N CICILLINE,PATRICK J DONOVAN,DEMOCRAT,REPUBLICAN,116099.0,57567.0,DAVID N CICILLINE,DEMOCRAT,,,,,,
2018,RHODE ISLAND,2,JAMES R LANGEVIN,SALVATORE G CAIOZZO,DEMOCRAT,REPUBLICAN,126476.0,72271.0,JAMES R LANGEVIN,DEMOCRAT,,,,,,
2018,SOUTH CAROLINA,1,JOE CUNNINGHAM,KATIE ARRINGTON,DEMOCRAT,REPUBLICAN,145455.0,141473.0,JOE CUNNINGHAM,DEMOCRAT,KATIE ARRINGTON,JOE CUNNINGHAM,REP,DEM,49.0,42.0
2018,SOUTH CAROLINA,2,JOE WILSON,SEAN CARRIGAN,REPUBLICAN,DEMOCRAT,144642.0,109199.0,JOE WILSON,REPUBLICAN,,,,,,
2018,SOUTH CAROLINA,3,JEFF DUNCAN,MARY GEREN,REPUBLICAN,DEMOCRAT,153338.0,70046.0,JEFF DUNCAN,REPUBLICAN,,,,,,
2018,SOUTH CAROLINA,4,WILLIAM TIMMONS,BRANDON P BROWN,REPUBLICAN,DEMOCRAT,145321.0,89182.0,WILLIAM TIMMONS,REPUBLICAN,,,,,,
2018,SOUTH CAROLINA,5,RALPH W NORMAN,ARCHIE PARNELL,REPUBLICAN,DEMOCRAT,141757.0,103129.0,RALPH W NORMAN,REPUBLICAN,,,,,,
2018,SOUTH CAROLINA,6,JAMES E JIM CLYBURN,GERHARD R GRESSMANN,DEMOCRAT,REPUBLICAN,144765.0,58282.0,JAMES E JIM CLYBURN,DEMOCRAT,,,,,,
2018,SOUTH CAROLINA,7,TOM RICE,ROBERT WILLIAMS,REPUBLICAN,DEMOCRAT,142681.0,96564.0,TOM RICE,REPUBLICAN,,,,,,
2018,SOUTH DAKOTA,0,"DUSTIN ""DUSTY"" JOHNSON",TIM BJORKMAN,REPUBLICAN,DEMOCRAT,202446.0,120816.0,"DUSTIN ""DUSTY"" JOHNSON",REPUBLICAN,,,,,,
2018,TENNESSEE,1,PHIL ROE,MARTY OLSEN,REPUBLICAN,DEMOCRAT,172835.0,47138.0,PHIL ROE,REPUBLICAN,,,,,,
2018,TENNESSEE,2,TIM BURCHETT,RENEE HOYOS,REPUBLICAN,DEMOCRAT,172856.0,86668.0,TIM BURCHETT,REPUBLICAN,,,,,,
2018,TENNESSEE,3,CHUCK FLEISCHMANN,DANIELLE MITCHELL,REPUBLICAN,DEMOCRAT,156512.0,84731.0,CHUCK FLEISCHMANN,REPUBLICAN,,,,,,
2018,TENNESSEE,4,SCOTT DESJARLAIS,MARIAH PHILLIPS,REPUBLICAN,DEMOCRAT,147323.0,78065.0,SCOTT DESJARLAIS,REPUBLICAN,,,,,,
2018,TENNESSEE,5,JIM COOPER,JODY M BALL,DEMOCRAT,REPUBLICAN,177923.0,84317.0,JIM COOPER,DEMOCRAT,,,,,,
2018,TENNESSEE,6,JOHN ROSE,DAWN BARLOW,REPUBLICAN,DEMOCRAT,172810.0,70370.0,JOHN ROSE,REPUBLICAN,,,,,,
2018,TENNESSEE,7,MARK E GREEN,JUSTIN KANEW,REPUBLICAN,DEMOCRAT,170071.0,81661.0,MARK E GREEN,REPUBLICAN,,,,,,
2018,TENNESSEE,8,DAVID KUSTOFF,ERIKA STOTTS PEARSON,REPUBLICAN,DEMOCRAT,168030.0,74755.0,DAVID KUSTOFF,REPUBLICAN,,,,,,
2018,TENNESSEE,9,STEVE COHEN,CHARLOTTE BERGMANN,DEMOCRAT,REPUBLICAN,145139.0,34901.0,STEVE COHEN,DEMOCRAT,,,,,,
2018,TEXAS,1,LOUIE GOHMERT,SHIRLEY J MCKELLAR,REPUBLICAN,DEMOCRAT,168165.0,61263.0,LOUIE GOHMERT,REPUBLICAN,,,,,,
2018,TEXAS,2,DAN CRENSHAW,TODD LITTON,REPUBLICAN,DEMOCRAT,139188.0,119992.0,DAN CRENSHAW,REPUBLICAN,,,,,,
2018,TEXAS,3,VAN TAYLOR,LORIE BURCH,REPUBLICAN,DEMOCRAT,169520.0,138234.0,VAN TAYLOR,REPUBLICAN,,,,,,
2018,TEXAS,4,JOHN RATCLIFFE,CATHERINE KRANTZ,REPUBLICAN,DEMOCRAT,188667.0,57400.0,JOHN RATCLIFFE,REPUBLICAN,,,,,,
2018,TEXAS,5,LANCE GOODEN,DAN WOOD,REPUBLICAN,DEMOCRAT,130617.0,78666.0,LANCE GOODEN,REPUBLICAN,,,,,,
2018,TEXAS,6,RON WRIGHT,JANA LYNNE SANCHEZ,REPUBLICAN,DEMOCRAT,135961.0,116350.0,RON WRIGHT,REPUBLICAN,RON WRIGHT,JANA LYNNE SANCHEZ,REP,DEM,48.0,39.0
2018,TEXAS,7,LIZZIE PANNILL FLETCHER,JOHN CULBERSON,DEMOCRAT,REPUBLICAN,127959.0,115642.0,LIZZIE PANNILL FLETCHER,DEMOCRAT,JOHN ABNEY CULBERSON,LIZZIE FLETCHER,REP,DEM,48.34,47.13
2018,TEXAS,8,KEVIN BRADY,STEVEN DAVID,REPUBLICAN,DEMOCRAT,200619.0,67930.0,KEVIN BRADY,REPUBLICAN,,,,,,
2018,TEXAS,9,AL GREEN,PHIL KURTZ,DEMOCRAT,LIBERTARIAN,136256.0,5940.0,AL GREEN,DEMOCRAT,,,,,,
2018,TEXAS,10,MICHAEL T MCCAUL,MIKE SIEGEL,REPUBLICAN,DEMOCRAT,157166.0,144034.0,MICHAEL T MCCAUL,REPUBLICAN,MICHAEL T. MCCAUL,MIKE SIEGEL,REP,DEM,39.0,36.0
2018,TEXAS,11,MIKE CONAWAY,JENNIE LOU LEEDER,REPUBLICAN,DEMOCRAT,176603.0,40631.0,MIKE CONAWAY,REPUBLICAN,,,,,,
2018,TEXAS,12,KAY GRANGER,VANESSA ADIA,REPUBLICAN,DEMOCRAT,172557.0,90994.0,KAY GRANGER,REPUBLICAN,KAY GRANGER,VANESSA ADIA,REP,DEM,62.0,30.0
2018,TEXAS,13,MAC THORNBERRY,GREG SAGAN,REPUBLICAN,DEMOCRAT,169027.0,35083.0,MAC THORNBERRY,REPUBLICAN,,,,,,
2018,TEXAS,14,RANDY WEBER,ADRIENNE BELL,REPUBLICAN,DEMOCRAT,138942.0,92212.0,RANDY WEBER,REPUBLICAN,,,,,,
2018,TEXAS,15,VICENTE GONZALEZ,TIM WESTLEY,DEMOCRAT,REPUBLICAN,98333.0,63862.0,VICENTE GONZALEZ,DEMOCRAT,,,,,,
2018,TEXAS,16,VERONICA ESCOBAR,RICK SEEBERGER,DEMOCRAT,REPUBLICAN,124437.0,49127.0,VERONICA ESCOBAR,DEMOCRAT,,,,,,
2018,TEXAS,17,BILL FLORES,RICK KENNEDY,REPUBLICAN,DEMOCRAT,134841.0,98070.0,BILL FLORES,REPUBLICAN,BILL FLORES,RICK KENNEDY,REP,DEM,54.3,38.3
2018,TEXAS,18,SHEILA JACKSON LEE,AVA REYNERO PATE,DEMOCRAT,REPUBLICAN,138704.0,38368.0,SHEILA JACKSON LEE,DEMOCRAT,,,,,,
2018,TEXAS,19,JODEY ARRINGTON,MIGUEL LEVARIO,REPUBLICAN,DEMOCRAT,151946.0,50039.0,JODEY ARRINGTON,REPUBLICAN,,,,,,
2018,TEXAS,20,JOAQUIN CASTRO,JEFFREY BLUNT,DEMOCRAT,LIBERTARIAN,139038.0,32925.0,JOAQUIN CASTRO,DEMOCRAT,,,,,,
2018,TEXAS,21,CHIP ROY,JOSEPH KOPSER,REPUBLICAN,DEMOCRAT,177654.0,168421.0,CHIP ROY,REPUBLICAN,CHIP ROY,JOSEPH KOPSER,REP,DEM,50.0,38.0
2018,TEXAS,22,PETE OLSON,SRI PRESTON KULKARNI,REPUBLICAN,DEMOCRAT,152750.0,138153.0,PETE OLSON,REPUBLICAN,,,,,,
2018,TEXAS,23,WILL HURD,GINA ORTIZ JONES,REPUBLICAN,DEMOCRAT,103285.0,102359.0,WILL HURD,REPUBLICAN,WILL HURD,WILL HURD,REP,REP,55.0,53.05
2018,TEXAS,24,KENNY E MARCHANT,JAN MCDOWELL,REPUBLICAN,DEMOCRAT,133317.0,125231.0,KENNY E MARCHANT,REPUBLICAN,,,,,,
2018,TEXAS,25,ROGER WILLIAMS,JULIE OLIVER,REPUBLICAN,DEMOCRAT,163023.0,136385.0,ROGER WILLIAMS,REPUBLICAN,,,,,,
2018,TEXAS,26,MICHAEL C BURGESS,LINSEY FAGAN,REPUBLICAN,DEMOCRAT,185551.0,121938.0,MICHAEL C BURGESS,REPUBLICAN,,,,,,
2018,TEXAS,27,MICHAEL CLOUD,ERIC HOLGUIN,REPUBLICAN,DEMOCRAT,125118.0,75929.0,MICHAEL CLOUD,REPUBLICAN,,,,,,
2018,TEXAS,28,HENRY CUELLAR,ARTHUR THOMAS IV,DEMOCRAT,LIBERTARIAN,117494.0,21732.0,HENRY CUELLAR,DEMOCRAT,,,,,,
2018,TEXAS,29,SYLVIA R GARCIA,PHILLIP ARONOFF,DEMOCRAT,REPUBLICAN,88188.0,28098.0,SYLVIA R GARCIA,DEMOCRAT,,,,,,
2018,TEXAS,30,EDDIE BERNICE JOHNSON,SHAWN JONES,DEMOCRAT,LIBERTARIAN,166784.0,16390.0,EDDIE BERNICE JOHNSON,DEMOCRAT,,,,,,
2018,TEXAS,31,JOHN CARTER,"MARY JENNINGS ""MJ"" HEGAR",REPUBLICAN,DEMOCRAT,144680.0,136362.0,JOHN CARTER,REPUBLICAN,JOHN CARTER,JOHN CARTER,REP,REP,54.0,52.75
2018,TEXAS,32,COLIN ALLRED,PETE SESSIONS,DEMOCRAT,REPUBLICAN,144067.0,126101.0,COLIN ALLRED,DEMOCRAT,COLIN ALLRED,PETER SESSIONS,DEM,REP,50.0,48.39
2018,TEXAS,33,MARC VEASEY,WILLIE BILLUPS,DEMOCRAT,REPUBLICAN,90805.0,26120.0,MARC VEASEY,DEMOCRAT,,,,,,
2018,TEXAS,34,FILEMON B VELA,REY GONZALEZ,DEMOCRAT,REPUBLICAN,85825.0,57243.0,FILEMON B VELA,DEMOCRAT,,,,,,
2018,TEXAS,35,LLOYD DOGGETT,DAVID SMALLING,DEMOCRAT,REPUBLICAN,138278.0,50553.0,LLOYD DOGGETT,DEMOCRAT,,,,,,
2018,TEXAS,36,BRIAN BABIN,DAYNA STEELE,REPUBLICAN,DEMOCRAT,161048.0,60908.0,BRIAN BABIN,REPUBLICAN,,,,,,
2018,UTAH,1,ROB BISHOP,LEE CASTILLO,REPUBLICAN,DEMOCRAT,156692.0,63308.0,ROB BISHOP,REPUBLICAN,ROB BISHOP,ROB BISHOP,REP,REP,59.0,52.0
2018,UTAH,2,CHRIS STEWART,SHIREEN GHORBANI,REPUBLICAN,DEMOCRAT,151489.0,105051.0,CHRIS STEWART,REPUBLICAN,CHRIS STEWART,CHRIS STEWART,REP,REP,52.0,49.0
2018,UTAH,3,JOHN CURTIS,JAMES COURAGE SINGER,REPUBLICAN,DEMOCRAT,174856.0,70686.0,JOHN CURTIS,REPUBLICAN,JOHN CURTIS,JOHN CURTIS,REP,REP,67.0,65.0
2018,UTAH,4,BEN MCADAMS,MIA B LOVE,DEMOCRAT,REPUBLICAN,134964.0,134270.0,BEN MCADAMS,DEMOCRAT,MIA B. LOVE,BEN MCADAMS,REP,DEM,51.0,49.51
2018,VERMONT,0,PETER WELCH,ANYA TYNIO,DEMOCRAT,REPUBLICAN,188547.0,70705.0,PETER WELCH,DEMOCRAT,,,,,,
2018,VIRGINIA,1,"ROBERT J ""ROB"" WITTMAN",VANGIE A WILLIAMS,REPUBLICAN,DEMOCRAT,183250.0,148464.0,"ROBERT J ""ROB"" WITTMAN",REPUBLICAN,,,,,,
2018,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,139571.0,133458.0,ELAINE G LURIA,DEMOCRAT,ELAINE G. LURIA,SCOTT W. TAYLOR,DEM,REP,51.0,50.0
2018,VIRGINIA,3,"ROBERT C ""BOBBY"" SCOTT",WRITEIN,DEMOCRAT,,198615.0,19107.0,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,,,,,,
2018,VIRGINIA,4,A DONALD MCEACHIN,RYAN A MCADAMS,DEMOCRAT,REPUBLICAN,187642.0,107706.0,A DONALD MCEACHIN,DEMOCRAT,,,,,,
2018,VIRGINIA,5,DENVER L RIGGLEMAN III,LESLIE C COCKBURN,REPUBLICAN,DEMOCRAT,165339.0,145040.0,DENVER L RIGGLEMAN III,REPUBLICAN,LESLIE COCKBURN,DENVER RIGGLEMAN,DEM,REP,45.62,44.59
2018,VIRGINIA,6,BEN L CLINE,JENNIFER LYNN LEWIS,REPUBLICAN,DEMOCRAT,167957.0,113133.0,BEN L CLINE,REPUBLICAN,,,,,,
